carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
583.6412561261657,56.5,40.90459619323934,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
583.6427119036891,66,40.864235295288566,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
583.6446118167281,59,40.81839439877004,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
583.6467146064841,66,40.760095323954566,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
583.6511549426469,56.5,40.64420024312339,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
583.654272625484,56.5,40.52405112931819,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
583.6559731797593,56.5,40.43670889337622,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
583.6592301735407,59,40.370240070242446,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
583.6617373459421,66,40.30072963488392,2.906938255189631,0.0,0.8193007528878683,-3.328800084
583.6634563148828,59,40.2585814667367,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
583.6653458196332,56.5,40.174855701573094,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
583.667772115506,66,40.10758753831478,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
583.6718345507184,56.5,39.98441770475265,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
583.6828721407556,59,39.759162248567506,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
583.6865566750193,56.5,39.64991464211991,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
583.688004227811,59,39.620372942949736,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
583.6900261410383,66,39.564316140234475,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
583.6911598438885,56.5,39.52961456348722,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
583.6965449324266,56.5,39.3824457581368,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
583.699860870119,66,39.29051260169218,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
583.7015592772295,66,39.243424887419756,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
583.7040020225651,59,39.19357327007808,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
583.7066709480242,66,39.119578290519144,3.0944826580702243,0.0,0.872158865785747,-1.647218539
583.7094107299127,56.5,39.01335085914212,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
583.7119439472992,59,38.96165288557442,2.098206833488083,0.0,0.7400135835410506,0.0
583.7180960466636,59,38.83610066410722,5.095645164836421,0.0,1.7971758449644974,0.0
583.724520362814,56.5,38.35300109789243,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
583.7288068188549,66,38.234160676161295,4.969926693903114,0.0,1.400739996745033,-3.892455951
583.7336250559681,56.5,38.11140920148859,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
583.7350808334916,66,38.07104830353781,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
583.7369807465305,59,38.02520740701927,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
583.7390835362866,66,37.96690833220381,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
583.7435238724494,56.5,37.85101325137264,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
583.7466415552865,56.5,37.73086413756743,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
583.7483421095617,56.5,37.64352190162546,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
583.7515991033431,59,37.577053078491694,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
583.7541062757446,66,37.50754264313318,2.906938255189631,0.0,0.8193007528878683,-3.328800084
583.7558252446852,59,37.46539447498595,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
583.7577147494356,56.5,37.381668709822335,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
583.7601410453084,66,37.31440054656403,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
583.7642034805208,56.5,37.1912307130019,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
583.7752410705581,59,36.96597525681675,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
583.7789256048218,56.5,36.85672765036916,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
583.7803731576134,59,36.827185951198985,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
583.7823950708407,66,36.77112914848372,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
583.7835287736909,56.5,36.73642757173648,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
583.788913862229,56.5,36.589258766386045,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
583.7922297999214,66,36.49732560994143,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
583.793928207032,66,36.45023789566901,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
583.7963709523675,59,36.40038627832733,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
583.7990398778267,66,36.32639129876839,3.0944826580702243,0.0,0.872158865785747,-1.647218539
583.8017796597152,56.5,36.22016386739137,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
583.8043128771017,59,36.16846589382367,2.098206833488083,0.0,0.7400135835410506,0.0
583.810464976466,59,36.04291367235647,5.095645164836421,0.0,1.7971758449644974,0.0
583.8168892926165,56.5,35.55981410614169,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
583.8211757486573,66,35.44097368441054,4.969926693903114,0.0,1.400739996745033,-3.892455951
583.8259939857705,56.5,35.31822220973784,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
583.827449763294,66,35.27786131178705,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
583.829349676333,59,35.23202041526853,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
583.831452466089,66,35.173721340453056,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
583.8358928022518,56.5,35.05782625962189,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
583.8390104850889,56.5,34.93767714581668,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
583.8407110393641,56.5,34.85033490987471,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
583.8439680331455,59,34.78386608674095,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
583.846475205547,66,34.71435565138243,2.906938255189631,0.0,0.8193007528878683,-3.328800084
583.8481941744876,59,34.6722074832352,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
583.8500836792381,56.5,34.58848171807159,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
583.8525099751108,66,34.52121355481328,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
583.8565724103232,56.5,34.39804372125115,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
583.8676100003605,59,34.172788265066,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
583.8712945346242,56.5,34.06354065861841,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
583.8727420874159,59,34.033998959448226,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
583.8747640006432,66,33.97794215673297,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
583.8758977034934,56.5,33.943240579985726,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
583.8812827920315,56.5,33.796071774635294,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
583.8845987297238,66,33.70413861819067,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
583.8862971368344,66,33.65705090391826,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
583.88873988217,59,33.607199286576574,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
583.8914088076291,66,33.53320430701764,3.0944826580702243,0.0,0.872158865785747,-1.647218539
583.8941485895176,56.5,33.42697687564062,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
583.8966818069041,59,33.37527890207292,2.098206833488083,0.0,0.7400135835410506,0.0
583.9028339062685,59,33.24972668060572,5.095645164836421,0.0,1.7971758449644974,0.0
583.9092582224189,56.5,32.766627114390936,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
583.9135446784597,66,32.647786692659786,4.969926693903114,0.0,1.400739996745033,-3.892455951
583.918362915573,56.5,32.52503521798708,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
583.9198186930964,66,32.4846743200363,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
583.9217186061354,59,32.43883342351778,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
583.9238213958914,66,32.38053434870231,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
583.9282617320542,56.5,32.26463926787114,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
583.9313794148914,56.5,32.144490154065934,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
583.9330799691666,56.5,32.05714791812396,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
583.936336962948,59,31.990679094990195,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
583.9388441353494,66,31.92116865963167,2.906938255189631,0.0,0.8193007528878683,-3.328800084
583.94056310429,59,31.879020491484447,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
583.9424526090405,56.5,31.79529472632084,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
583.9448789049133,66,31.72802656306253,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
583.9489413401257,56.5,31.604856729500398,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
583.959978930163,59,31.379601273315252,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
583.9636634644266,56.5,31.270353666867656,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
583.9651110172183,59,31.240811967697482,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
583.9671329304456,66,31.18475516498222,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
583.9682666332958,56.5,31.15005358823497,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
583.9736517218339,56.5,31.002884782884546,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
583.9769676595263,66,30.910951626439925,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
583.9786660666368,66,30.863863912167506,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
583.9811088119724,59,30.81401229482583,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
583.9837777374315,66,30.74001731526689,3.0944826580702243,0.0,0.872158865785747,-1.647218539
583.98651751932,56.5,30.633789883889868,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
583.9890507367065,59,30.58209191032217,2.098206833488083,0.0,0.7400135835410506,0.0
583.9952028360709,59,30.456539688854964,5.095645164836421,0.0,1.7971758449644974,0.0
584.0016271522213,56.5,29.97344012264018,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
584.0059136082622,66,29.854599700909034,4.969926693903114,0.0,1.400739996745033,-3.892455951
584.0107318453754,56.5,29.731848226236337,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
584.0121876228989,66,29.691487328285547,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
584.0140875359378,59,29.645646431767023,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
584.0161903256939,66,29.587347356951557,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
584.0206306618567,56.5,29.47145227612039,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
584.0237483446938,56.5,29.35130316231518,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
584.025448898969,56.5,29.26396092637321,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
584.0287058927504,59,29.197492103239444,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
584.0312130651519,66,29.12798166788092,2.906938255189631,0.0,0.8193007528878683,-3.328800084
584.0329320340925,59,29.085833499733695,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
584.034821538843,56.5,29.002107734570085,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
584.0372478347157,66,28.934839571311777,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
584.0413102699281,56.5,28.811669737749646,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
584.0523478599654,59,28.586414281564497,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
584.0560323942291,56.5,28.477166675116905,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
584.0574799470207,59,28.44762497594673,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
584.059501860248,66,28.39156817323147,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
584.0606355630982,56.5,28.356866596484217,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
584.0660206516363,56.5,28.209697791133795,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
584.0693365893287,66,28.117764634689173,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
584.0710349964393,66,28.07067692041675,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
584.0734777417748,59,28.02082530307508,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
584.076146667234,66,27.94683032351614,3.0944826580702243,0.0,0.872158865785747,-1.647218539
584.0788864491225,56.5,27.840602892139117,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
584.081419666509,59,27.788904918571415,2.098206833488083,0.0,0.7400135835410506,0.0
595.1931193065876,59,49.8744477785328,9203.570227045797,0.0,3245.994091900647,0.0
595.199543622738,56.5,49.39134821231802,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
595.2038300787789,66,49.27250779058688,4.969926693903114,0.0,1.400739996745033,-3.892455951
595.2086483158921,56.5,49.19984670894378,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
595.2101040934156,66,49.17462007412714,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
595.2120040064545,59,49.14853067356189,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
595.2141067962106,66,49.105577758386154,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
595.2185471323734,56.5,49.01619148444709,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
595.2216648152105,56.5,48.90361210457052,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
595.2233653694857,56.5,48.81626986862855,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
595.2266223632671,59,48.74980104549478,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
595.2291295356686,66,48.68029061013626,2.906938255189631,0.0,0.8193007528878683,-3.328800084
595.2308485046092,59,48.63814244198903,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
595.2327380093597,56.5,48.554416676825426,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
595.2351643052324,66,48.487148513567114,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
595.2392267404448,56.5,48.36397868000498,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
595.2502643304821,59,48.13872322381984,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
595.2539488647458,56.5,48.029475617372235,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
595.2553964175374,59,47.99993391820205,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
595.2574183307647,66,47.943877115486785,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
595.2585520336149,56.5,47.90917553873955,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
595.263937122153,56.5,47.76200673338911,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
